depth	deporate	rel_unc	comment
1130.42	0.24571199303851501	0.03685679895577725	
1130.51	0.17017544963017323	0.025526317444525982	
1130.65	0.26488000866734224	0.039732001300101336	
1130.77	0.22715963634964553	0.03407394545244683	
1130.85	0.15142127389950527	0.02271319108492579	
1130.91	0.11353138327223229	0.017029707490834843	
1131.02	0.2080247686558446	0.031203715298376688	
1131.12	0.18901757720430432	0.028352636580645647	
1131.28	0.30218307356231633	0.04532746103434745	
1131.44	0.3020758610209715	0.045311379153145724	
1131.56	0.2265567677538395	0.03398351516307593	
1131.69	0.24543634816480134	0.0368154522247202	
1131.82	0.24543619792893528	0.03681542968934029	
1131.89	0.13215790917204842	0.019823686375807264	
1132.03	0.2645119385370021	0.039676790780550315	
1132.12	0.17013078853173713	0.02551961827976057	
1132.27	0.283794423571678	0.0425691635357517	
1132.39	0.22719136912500065	0.034078705368750094	
1132.5	0.20834680623662302	0.03125202093549345	
1132.61	0.2083832374715192	0.03125748562072788	
1132.72	0.2084196814497054	0.03126295221745581	
1132.87	0.2842764522690999	0.04264146784036499	
1133.0	0.24642387011867992	0.036963580517801985	
1133.12	0.22749172417989832	0.034123758626984746	
1133.22	0.1895927846250704	0.028438917693760557	
1133.33	0.20857184751730623	0.031285777127595935	
1133.44	0.20859163570202277	0.03128874535530341	
1133.57	0.24654981388050637	0.03698247208207595	
1133.68	0.20866113433723424	0.031299170150585136	
1133.83	0.28461616044405874	0.04269242406660881	
1133.93	0.18977890067730585	0.028466835101595877	
1134.08	0.2847466727706065	0.04271200091559097	
1134.19	0.20883011133277513	0.03132451669991627	
1134.32	0.24681326298741366	0.037021989448112046	
1134.42	0.18986466497122614	0.02847969974568392	
1134.56	0.265826817969906	0.03987402269548589	
1134.73	0.3226670732392007	0.0484000609858801	
1134.84	0.20866427547930474	0.03129964132189571	
1134.99	0.28431879745415223	0.042647819618122834	
1135.11	0.2273122662015041	0.034096839930225616	
1135.21	0.1893488245406169	0.028402323681092537	
1135.28	0.1325984476084543	0.019889767141268142	
1135.44	0.3033660830810939	0.045504912462164086	
1135.54	0.1897148759734954	0.02845723139602431	
1135.65	0.20882092861793247	0.03132313929268987	
1135.78	0.24693624684074902	0.03704043702611235	
1135.95	0.3229397862403605	0.048440967936054076	
1136.1	0.284964900482871	0.042744735072430644	
1136.2	0.1899846146213322	0.02849769219319983	
1136.27	0.13299315752276983	0.019948973628415474	
1136.36	0.1709865367868787	0.025647980518031802	
1136.47	0.2089682427717208	0.03134523641575812	
1136.57	0.18995848512138633	0.02849377276820795	
1136.7	0.2469246644359402	0.03703869966539103	
1136.81	0.20892095925626433	0.03133814388843965	
1136.96	0.2849560023019374	0.04274340034529061	
1137.08	0.22802711997957678	0.03420406799693652	
1137.18	0.19006589816236372	0.028509884724354555	
1137.27	0.17109439505732854	0.02566415925859928	
1137.37	0.19014821908625343	0.028522232862938014	
1137.46	0.17112320102723125	0.025668480154084686	
1137.58	0.22810588977054347	0.03421588346558152	
1137.72	0.2660441227969685	0.03990661841954527	
1137.86	0.26596475491072213	0.03989471323660832	
1137.98	0.2279224932459947	0.0341883739868992	
1138.06	0.15194195625036422	0.022791293437554632	
1138.19	0.24688885316560918	0.03703332797484138	
1138.27	0.15192523077070547	0.02278878461560582	
1138.37	0.18989658443839735	0.028484487665759603	
1138.47	0.18988663145727805	0.028482994718591705	
1138.57	0.18997416547308207	0.02849612482096231	
1138.7	0.24718525347450715	0.03707778802117607	
1138.85	0.2855056634798045	0.042825849521970674	
1138.96	0.2095280810123636	0.031429212151854534	
1139.04	0.15246734633076559	0.02287010194961484	
1139.12	0.1524459327137235	0.022866889907058523	
1139.26	0.2666690436828273	0.04000035655242409	
1139.39	0.24752533097614302	0.03712879964642145	
1139.48	0.1713177454603583	0.025697661819053745	
1139.59	0.20931976223206325	0.031397964334809486	
1139.75	0.3046171654835287	0.0456925748225293	
1139.89	0.26667173887797135	0.0400007608316957	
1139.97	0.15242689450892108	0.02286403417633816	
1140.09	0.22873725855799426	0.034310588783699136	
1140.23	0.26681813680530775	0.04002272052079616	
1140.37	0.2666458162401582	0.03999687243602373	
1140.53	0.30451331519991054	0.04567699727998658	
1140.64	0.20924680189791658	0.031387020284687484	
1140.77	0.24723637829802658	0.03708545674470399	
1140.86	0.1711752605525116	0.025676289082876738	
1141.05	0.3614217667605872	0.054213265014088075	
1141.18	0.2473128199814687	0.037096922997220304	
1141.27	0.17124997761479585	0.025687496642219376	
1141.36	0.17135973457292022	0.025703960185938034	
1141.52	0.30498703259297094	0.04574805488894564	
1141.65	0.2480318459716802	0.03720477689575203	
1141.77	0.22914869872602586	0.03437230480890388	
1141.87	0.19094101085487716	0.028641151628231575	
1141.96	0.17178081016198132	0.025767121524297196	
1142.05	0.17171476138357772	0.02575721420753666	
1142.15	0.19071270377432342	0.028606905566148512	
1142.25	0.19063129778859172	0.028594694668288758	
1142.35	0.19054996127015977	0.028582494190523965	
1142.47	0.22866288064191248	0.03429943209628687	
1142.56	0.1714988070214691	0.025724821053220364	
1142.67	0.2096121127258618	0.03144181690887927	
1142.78	0.20961457248234525	0.031442185872351786	
1142.95	0.3240560626111179	0.04860840939166768	
1143.05	0.190741470103094	0.028611220515464098	
1143.16	0.2099613207548658	0.031494198113229864	
1143.27	0.21010722689996483	0.03151608403499472	
1143.37	0.1911273135754277	0.028669097036314154	
1143.52	0.28678549306689793	0.04301782396003469	
1143.61	0.17203232766451024	0.025804849149676536	
1143.71	0.19109894487504123	0.028664841731256184	
1143.89	0.34382241226790294	0.05157336184018544	
1144.02	0.24825598944316105	0.03723839841647415	
1144.15	0.24831103957248274	0.03724665593587241	
1144.29	0.26747576330083567	0.04012136449512535	
1144.42	0.24842545250216896	0.037263817875325345	
1144.53	0.21024561919309076	0.03153684287896361	
1144.63	0.19110050828031935	0.0286650762420479	
1144.75	0.22925152871225687	0.03438772930683853	
1144.87	0.22918248909658498	0.03437737336448775	
1144.97	0.19093748986730869	0.0286406234800963	
1145.08	0.20997328896063747	0.03149599334409562	
1145.26	0.3437805460524609	0.051567081907869135	
1145.38	0.22928970143854777	0.034393455215782166	
1145.47	0.17202507365879724	0.025803761048819585	
1145.55	0.15295687280991208	0.02294353092148681	
1145.7	0.2869061369819339	0.04303592054729009	
1145.84	0.26779167889255157	0.040168751833882736	
1145.97	0.24867458237386034	0.03730118735607905	
1146.11	0.26781601640547165	0.040172402460820746	
1146.18	0.13391116342702142	0.020086674514053212	
1146.33	0.28694592405681574	0.04304188860852236	
1146.49	0.30606449300331434	0.04590967395049715	
1146.57	0.15302945682291247	0.02295441852343687	
1146.69	0.22953790874416338	0.034430686311624506	
1146.85	0.3060690630218294	0.04591035945327441	
1146.97	0.22957223256857096	0.03443583488528564	
1147.1	0.24872723949444797	0.03730908592416719	
1147.21	0.21047868791519753	0.031571803187279625	
1147.37	0.30630761638501297	0.04594614245775194	
1147.48	0.21073396375516334	0.0316100945632745	
1147.58	0.1916983759660387	0.028754756394905802	
1147.73	0.2878226035911154	0.043173390538667304	
1147.85	0.2304344115385802	0.03456516173078703	
1147.96	0.21109012055615753	0.03166351808342363	
1148.09	0.24927290560378468	0.0373909358405677	
1148.2	0.21078221687172488	0.031617332530758734	
1148.34	0.26804020835170367	0.04020603125275555	
1148.55	0.4022503516175096	0.060337552742626435	
1148.67	0.2300113933384747	0.0345017090007712	
1148.78	0.21097338802497817	0.031646008203746724	
1148.88	0.1919012312546652	0.02878518468819978	
1148.96	0.153584616952204	0.0230376925428306	
1149.09	0.24964937037656526	0.037447405556484785	
1149.18	0.17286984122217078	0.025930476183325616	
1149.27	0.17290551767155896	0.025935827650733843	
1149.39	0.23060414557933492	0.03459062183690024	
1149.55	0.3075349444301903	0.046130241664528546	
1149.69	0.2690567075566632	0.040358506133499485	
1149.81	0.2305933218045704	0.03458899827068556	
1149.95	0.2689891915370157	0.04034837873055236	
1150.06	0.21132662699289476	0.03169899404893421	
1150.16	0.19210032219452772	0.028815048329179156	
1150.27	0.2112924574704007	0.0316938686205601	
1150.4	0.24968427598174237	0.03745264139726135	
1150.54	0.26886178004029204	0.040329267006043806	
1150.69	0.2881353613273943	0.04322030419910915	
1150.87	0.3459605387304245	0.05189408080956367	
1151.0	0.24996382370750667	0.037494573556125996	
1151.14	0.2693118730140845	0.040396780952112674	
1151.26	0.23086712524587444	0.034630068786881164	
1151.36	0.19240520005568917	0.028860780008353376	
1151.45	0.1731775845845702	0.025976637687685527	
1151.58	0.2501723291346949	0.037525849370204235	
1151.66	0.15396240235104988	0.02309436035265748	
1151.78	0.2308914750770456	0.03463372126155684	
1151.89	0.21157521859490572	0.031736282789235855	
1152.01	0.23071978252073347	0.03460796737811002	
1152.17	0.3074673263237345	0.04612009894856018	
1152.25	0.1536939313982771	0.023054089709741567	
1152.38	0.24986951200510543	0.03748042680076581	
1152.46	0.15381014678863072	0.02307152201829461	
1152.54	0.15385446556119178	0.023078169834178767	
1152.63	0.17314239905871928	0.025971359858807892	
1152.74	0.21170238967697885	0.031755358451546825	
1152.9	0.30795151270584	0.046192726905875996	
1153.06	0.30787819142024325	0.04618172871303649	
1153.16	0.19239523959073776	0.028859285938610663	
1153.25	0.17313253184780916	0.025969879777171374	
1153.38	0.2500451634826991	0.03750677452240487	
1153.51	0.2500539940198192	0.037508099102972876	
1153.61	0.19235445166573067	0.0288531677498596	
1153.72	0.21159622004440437	0.031739433006660656	
1153.85	0.2500770922209689	0.037511563833145335	
1153.96	0.21163677335094094	0.03174551600264114	
1154.09	0.2501935658344527	0.0375290348751679	
1154.24	0.28878797190136657	0.04331819578520498	
1154.41	0.3274255468583828	0.04911383202875742	
1154.57	0.30831152528073014	0.04624672879210952	
1154.68	0.21203792684018088	0.03180568902602713	
1154.79	0.2121117313918976	0.031816759708784635	
1154.95	0.30868243670078743	0.04630236550511811	
1155.08	0.2507866249310895	0.03761799373966342	
1155.18	0.1928574686731823	0.028928620300977342	
1155.34	0.30843043689184924	0.046264565533777384	
1155.44	0.19271378573193015	0.028907067859789522	
1155.59	0.28904770704266913	0.04335715605640037	
1155.7	0.21210580566190207	0.03181587084928531	
1155.77	0.13503215752296854	0.02025482362844528	
1155.85	0.15439532788504107	0.02315929918275616	
1155.99	0.2704152540797667	0.040562288111965	
1156.13	0.2705922285946813	0.040588834289202194	
1156.23	0.19328293178838238	0.028992439768257355	
1156.34	0.21261457496119207	0.03189218624417881	
1156.45	0.2126179250611726	0.03189268875917589	
1156.55	0.19329179154307682	0.028993768731461523	
1156.68	0.25125109050077393	0.03768766357511609	
1156.81	0.2511132190217393	0.03766698285326089	
1156.92	0.2123818033356208	0.031857270500343114	
1157.04	0.23157199649319288	0.03473579947397893	
1157.11	0.13504380121617446	0.02025657018242617	
1157.2	0.1735618922040057	0.026034283830600854	
1157.33	0.2507592869466998	0.03761389304200497	
1157.46	0.25081809049930165	0.037622713574895245	
1157.62	0.30878831012002705	0.04631824651800406	
1157.72	0.19302752336914053	0.028954128505371077	
1157.85	0.2509369058541621	0.03764053587812432	
1157.95	0.193018804506164	0.028952820675924598	
1158.04	0.17370916125113314	0.02605637418766997	
1158.13	0.1737013991413069	0.02605520987119603	
1158.25	0.23158806765270296	0.03473821014790544	
1158.37	0.23166397976796121	0.03474959696519418	
1158.51	0.2704653865033615	0.040569807975504225	
1158.6	0.17394952469180053	0.026092428703770078	
1158.73	0.2514252657004169	0.03771378985506253	
1158.81	0.1547857316636139	0.023217859749542085	
1158.9	0.17415841296609527	0.02612376194491429	
1158.96	0.11609704358260954	0.01741455653739143	
1159.06	0.19347128548085288	0.02902069282212793	
1159.25	0.3675096013847759	0.055126440207716385	
1159.38	0.2514137676256194	0.037712065143842906	
1159.53	0.290204555615967	0.04353068334239504	
1159.65	0.23225149927732355	0.03483772489159853	
1159.76	0.21297108365523265	0.031945662548284896	
1159.87	0.213045010928173	0.03195675163922595	
1159.97	0.19370937181726325	0.029056405772589486	
1160.12	0.2903749981841724	0.04355624972762586	
1160.19	0.135467198799392	0.020320079819908802	
1160.3	0.21277553090864348	0.03191632963629652	
1160.41	0.21267413187010265	0.031901119780515394	
1160.51	0.19327082662929088	0.02899062399439363	
1160.67	0.30938859764281196	0.04640828964642179	
1160.79	0.23212886721802117	0.03481933008270317	
1160.88	0.1741458560223969	0.026121878403359534	
1161.02	0.27101270527200516	0.040651905790800774	
1161.13	0.21299791676352547	0.03194968751452882	
1161.27	0.2711758131955951	0.04067637197933926	
1161.45	0.34879945845602994	0.05231991876840449	
1161.58	0.2519863241014872	0.03779794861522308	
1161.68	0.19381080565250605	0.029071620847875908	
1161.82	0.2712524099833516	0.04068786149750274	
1161.9	0.1549743801346856	0.02324615702020284	
1161.99	0.1743120222177455	0.026146803332661825	
1162.11	0.23235533660242708	0.03485330049036406	
1162.26	0.2905284193697447	0.043579262905461706	
1162.38	0.23251839947553168	0.03487775992132975	
1162.46	0.15505481281553357	0.023258221922330034	
1162.56	0.19388503599271015	0.02908275539890652	
1162.68	0.2327579043089676	0.03491368564634514	
1162.87	0.36858031657121193	0.055287047485681785	
1162.97	0.19399634657352266	0.029099451986028396	
1163.08	0.2134040964091683	0.03201061446137524	
1163.2	0.23281412731182824	0.034922119096774236	
1163.31	0.21344671171832535	0.0320170067577488	
1163.43	0.2329165986121343	0.03493748979182014	
1163.62	0.36894929112827934	0.0553423936692419	
1163.73	0.21365745643877934	0.0320486184658169	
1163.85	0.2330824181469121	0.034962362722036816	
1163.95	0.19417403618600643	0.029126105427900964	
1164.08	0.2523227045020154	0.03784840567530231	
1164.2	0.23282510966732253	0.03492376645009838	
1164.37	0.3297016549458616	0.04945524824187924	
1164.48	0.213414905588096	0.0320122358382144	
1164.59	0.21349350406171747	0.03202402560925762	
1164.72	0.25242037108421234	0.03786305566263185	
1164.85	0.25253033308953216	0.03787954996342982	
1164.94	0.1748532457601339	0.026227986864020083	
1165.04	0.194268208019667	0.029140231202950048	
1165.18	0.27194967016187527	0.040792450524281286	
1165.37	0.36902700481529493	0.05535405072229424	
1165.48	0.21364260109282077	0.03204639016392311	
1165.57	0.17481561742534757	0.026222342613802133	
1165.74	0.3302683971863939	0.04954025957795908	
1165.88	0.27202720436153227	0.040804080654229836	
1165.99	0.21376126614000793	0.032064189921001185	
1166.13	0.27204560538857636	0.040806840808286456	
1166.26	0.2525978526074994	0.03788967789112491	
1166.43	0.3302930420738783	0.04954395631108174	
1166.57	0.2720139811837971	0.040802097177569566	
1166.68	0.21382805662226656	0.03207420849333998	
1166.78	0.1944741672623467	0.029171125089352004	
1166.95	0.33085209665177173	0.04962781449776576	
1167.12	0.3310753812801704	0.04966130719202556	
1167.19	0.13633367604008073	0.02045005140601211	
1167.31	0.23373991300949382	0.035060986951424074	
1167.43	0.23376495817463736	0.0350647437261956	
1167.54	0.21430559421077083	0.032145839131615624	
1167.65	0.21432664756471803	0.0321489971347077	
1167.75	0.1948689318524567	0.029230339777868507	
1167.87	0.23388092562965332	0.035082138844447996	
1167.95	0.1559376027812389	0.023390640417185832	
1168.07	0.23394463239364355	0.03509169485904653	
1168.19	0.23398287311415011	0.03509743096712251	
1168.29	0.1949262933679533	0.029238944005192995	
1168.41	0.23381228133991694	0.03507184220098754	
1168.51	0.19477468341399856	0.029216202512099783	
1168.6	0.17524145620138193	0.02628621843020729	
1168.75	0.2919143392233673	0.04378715088350509	
1168.85	0.19470177541170852	0.029205266311756278	
1168.98	0.2532683229103654	0.037990248436554803	
1169.05	0.13642052878970598	0.020463079318455896	
1169.18	0.25350872170809824	0.03802630825621473	
1169.28	0.19509930178861273	0.02926489526829191	
1169.4	0.23415960243881734	0.0351239403658226	
1169.52	0.23418145260908965	0.035127217891363444	
1169.63	0.21468469505567814	0.03220270425835172	
1169.77	0.2732648180474125	0.04098972270711187	
1169.87	0.1952146574222458	0.02928219861333687	
1170.01	0.27343148165989145	0.04101472224898372	
1170.13	0.2344661435243264	0.03516992152864896	
1170.22	0.1759038165390675	0.026385572480860126	
1170.35	0.2541964783339899	0.03812947175009848	
1170.51	0.31283249758780124	0.04692487463817018	
1170.64	0.2541012407468298	0.038115186112024475	
