depth	deporate	rel_unc	comment
1069.06	0.2337595684103245	0.023375956841032452	
1069.21	0.26970948681834944	0.026970948681834944	
1069.32	0.1978989395748322	0.01978989395748322	
1069.47	0.27007070127013033	0.027007070127013033	
1069.59	0.21619019372822268	0.02161901937282227	
1069.71	0.2163239918491897	0.021632399184918973	
1069.82	0.1983550554659676	0.01983550554659676	
1069.93	0.19838200585632226	0.019838200585632227	
1070.05	0.21644881596537835	0.021644881596537838	
1070.21	0.28865547622779525	0.028865547622779528	
1070.37	0.2887270960366954	0.02887270960366954	
1070.48	0.19854258547874526	0.019854258547874527	
1070.68	0.36112778469703694	0.0361127784697037	
1070.79	0.19866304036662114	0.019866304036662116	
1070.9	0.19864057746895972	0.019864057746895973	
1071.05	0.27068634973912226	0.027068634973912226	
1071.15	0.18037447780507274	0.018037447780507275	
1071.24	0.16226978703968337	0.016226978703968338	
1071.37	0.23424953727012168	0.02342495372701217	
1071.49	0.21619926954157914	0.021619926954157917	
1071.6	0.19818127563071347	0.019818127563071348	
1071.73	0.23421229609364444	0.023421229609364446	
1071.83	0.18016215751865985	0.018016215751865985	
1071.99	0.2882659084408295	0.028826590844082952	
1072.09	0.18017972379644995	0.018017972379644996	
1072.21	0.21623515644633573	0.021623515644633575	
1072.35	0.25230087955130365	0.025230087955130365	
1072.5	0.2703528333589542	0.027035283335895423	
1072.64	0.2524393935970816	0.025243939359708163	
1072.71	0.1262472354271971	0.01262472354271971	
1072.8	0.1623634198688208	0.01623634198688208	
1072.94	0.25267560832435526	0.025267560832435528	
1073.05	0.1985989745069328	0.019859897450693283	
1073.22	0.3070244496775693	0.030702444967756932	
1073.38	0.2890517270971215	0.028905172709712153	
1073.5	0.2168380622137875	0.021683806221378752	
1073.63	0.23495202733687506	0.023495202733687506	
1073.73	0.1807313826136607	0.01807313826136607	
1073.85	0.21687629675844028	0.02168762967584403	
1074.02	0.307238686232846	0.030723868623284602	
1074.15	0.23494563179622271	0.02349456317962227	
1074.28	0.23500707767289128	0.02350070776728913	
1074.39	0.19889615768652946	0.019889615768652946	
1074.51	0.21703003235040796	0.021703003235040798	
1074.69	0.3256630327629353	0.03256630327629353	
1074.84	0.27138492611892734	0.027138492611892735	
1074.97	0.2351951199954939	0.02351951199954939	
1075.07	0.18091627626335552	0.018091627626335552	
1075.2	0.2351860102336764	0.02351860102336764	
1075.28	0.1447200213434895	0.01447200213434895	
1075.41	0.23510940779744047	0.023510940779744048	
1075.52	0.19889534291365862	0.019889534291365862	
1075.68	0.28921057261123345	0.028921057261123345	
1075.78	0.18072078870764186	0.018072078870764185	
1075.92	0.2530126340107945	0.025301263401079452	
1076.05	0.23495394203100106	0.02349539420310011	
1076.22	0.3072707893147647	0.03072707893147647	
1076.38	0.2892286970044408	0.02892286970044408	
1076.57	0.3435784739561979	0.03435784739561979	
1076.71	0.2532279497873047	0.025322794978730467	
1076.83	0.21710020604262908	0.02171002060426291	
1076.96	0.23520403164577242	0.023520403164577243	
1077.12	0.28942283018734516	0.028942283018734517	
1077.24	0.21703391610870976	0.021703391610870978	
1077.37	0.23508111664717973	0.023508111664717973	
1077.45	0.14465055274526736	0.014465055274526737	
1077.6	0.2713517921836305	0.02713517921836305	
1077.74	0.2533767726665034	0.02533767726665034	
1077.89	0.27160736807717645	0.027160736807717648	
1077.98	0.1630120695909718	0.016301206959097182	
1078.1	0.21744173249305523	0.021744173249305526	
1078.26	0.29008925684500686	0.029008925684500687	
1078.44	0.32656196477668314	0.03265619647766831	
1078.55	0.1996447327770813	0.01996447327770813	
1078.67	0.21780224454238675	0.021780224454238675	
1078.77	0.18150741985499658	0.01815074198549966	
1078.88	0.19966487705011668	0.01996648770501167	
1079.01	0.23597696174997046	0.023597696174997046	
1079.17	0.29036048843096657	0.029036048843096657	
1079.26	0.163269457041101	0.0163269457041101	
1079.36	0.18133856491096334	0.018133856491096334	
1079.48	0.21750277044210045	0.021750277044210047	
1079.61	0.2355066441348276	0.02355066441348276	
1079.74	0.23550570226028758	0.023550570226028758	
1079.85	0.19931168586690748	0.01993116858669075	
1079.96	0.1993493301903907	0.01993493301903907	
1080.09	0.23564726223125423	0.023564726223125426	
1080.19	0.18129826092376086	0.018129826092376088	
1080.29	0.18140220077136887	0.01814022007713689	
1080.48	0.345069304875164	0.0345069304875164	
1080.65	0.3090712663851121	0.030907126638511213	
1080.75	0.18191928821082917	0.018191928821082917	
1080.93	0.3273865882154254	0.03273865882154254	
1081.08	0.2727748619979903	0.027277486199799028	
1081.23	0.2727275835452232	0.027272758354522322	
1081.41	0.32728760286191433	0.032728760286191434	
1081.55	0.25459759394536496	0.0254597593945365	
1081.71	0.2910216856262445	0.029102168562624448	
1081.86	0.27287195972104655	0.027287195972104657	
1081.95	0.16369959470703743	0.016369959470703743	
1082.14	0.3454829842191919	0.03454829842191919	
1082.27	0.23633394154962284	0.023633394154962285	
1082.36	0.1635922554789751	0.01635922554789751	
1082.46	0.18175122951985012	0.018175122951985014	
1082.62	0.2907750227398987	0.02907750227398987	
1082.76	0.25440751910539283	0.025440751910539284	
1082.87	0.19987889072728354	0.019987889072728356	
1082.94	0.1271905025715838	0.01271905025715838	
1083.06	0.21816848933621874	0.021816848933621874	
1083.19	0.23651442829621588	0.02365144282962159	
1083.28	0.16382004559276828	0.01638200455927683	
1083.42	0.25502327590235907	0.025502327590235907	
1083.56	0.25515072154600565	0.025515072154600568	
1083.68	0.21873070633922456	0.021873070633922458	
1083.77	0.16406495825653566	0.016406495825653566	
1083.9	0.23701804635465054	0.023701804635465056	
1084.01	0.20057903312956776	0.020057903312956777	
1084.13	0.218837957508908	0.021883795750890802	
1084.24	0.2006196493112962	0.02006196493112962	
1084.43	0.34657912638437915	0.03465791263843792	
1084.56	0.2371585028999546	0.023715850289995462	
1084.68	0.21883748627027605	0.021883748627027605	
1084.77	0.16405622366400766	0.016405622366400766	
1084.93	0.29142857378978515	0.029142857378978516	
1085.03	0.18205432418495124	0.018205432418495125	
1085.12	0.1637772450758488	0.01637772450758488	
1085.23	0.2001946473476166	0.020019464734761662	
1085.31	0.1456336765750857	0.014563367657508569	
1085.4	0.1638854610164189	0.01638854610164189	
1085.5	0.18215372710762637	0.018215372710762637	
1085.65	0.2733629308602312	0.027336293086023124	
1085.78	0.2369641109144546	0.023696411091445463	
1085.9	0.21875177052412875	0.021875177052412875	
1086.0	0.18230402418562283	0.018230402418562285	
1086.11	0.20054759557481472	0.020054759557481473	
1086.22	0.20056076627556865	0.020056076627556867	
1086.34	0.21889918536250355	0.021889918536250358	
1086.43	0.16425073741978918	0.016425073741978918	
1086.57	0.2556861110850205	0.02556861110850205	
1086.67	0.18272742304600245	0.018272742304600246	
1086.76	0.16453129011813797	0.016453129011813797	
1086.85	0.16451675453723494	0.016451675453723495	
1086.96	0.2009454576634171	0.02009454576634171	
1087.08	0.2190580415620416	0.02190580415620416	
1087.21	0.23713101994325905	0.023713101994325907	
1087.34	0.23694944003810667	0.02369494400381067	
1087.47	0.23711666392277178	0.02371166639227718	
1087.56	0.16425189062697745	0.016425189062697746	
1087.69	0.23744954802500373	0.023744954802500374	
1087.85	0.292544287031587	0.029254428703158704	
1088.01	0.29254533437741154	0.029254533437741155	
1088.09	0.14623907883925946	0.014623907883925947	
1088.2	0.20101526505313164	0.020101526505313164	
1088.34	0.2557348755497932	0.02557348755497932	
1088.49	0.27389996864331245	0.027389996864331245	
1088.59	0.18257455065648573	0.018257455065648572	
1088.73	0.25555454783359377	0.02555545478335938	
1088.85	0.2190101638180753	0.021901016381807532	
1089.0	0.27370555208999753	0.027370555208999753	
1089.13	0.2373020418054459	0.02373020418054459	
1089.27	0.2556611603631982	0.025566116036319822	
1089.41	0.25576636221370175	0.025576636221370175	
1089.57	0.2924211674751065	0.02924211674751065	
1089.72	0.27411970226951	0.027411970226951	
1089.85	0.23755152725097234	0.023755152725097234	
1089.95	0.18272077319498906	0.018272077319498908	
1090.09	0.2557871908290067	0.025578719082900672	
1090.2	0.20106577053721175	0.020106577053721177	
1090.33	0.23776367560351844	0.023776367560351844	
1090.41	0.14636936305940837	0.014636936305940838	
1090.53	0.2196739774187209	0.02196739774187209	
1090.62	0.1648230097979123	0.016482300979791233	
1090.78	0.2931216996546098	0.029312169965460984	
1090.94	0.2931992480296547	0.02931992480296547	
1091.07	0.23827560762184022	0.023827560762184022	
1091.2	0.23832684824922729	0.02383268482492273	
1091.34	0.2567485975732654	0.025674859757326543	
1091.46	0.2201355937239948	0.02201355937239948	
1091.6	0.25691388868919157	0.025691388868919158	
1091.78	0.33042401298980223	0.03304240129898022	
1091.88	0.1835382093309626	0.01835382093309626	
1092.01	0.23854783141585528	0.02385478314158553	
1092.11	0.18346766866929073	0.018346766866929074	
1092.27	0.2934698062029995	0.029346980620299952	
1092.37	0.18339942039141358	0.018339942039141358	
1092.47	0.18338511308592484	0.018338511308592483	
1092.6	0.23837647200216677	0.02383764720021668	
1092.75	0.27501759675354176	0.027501759675354176	
1092.88	0.2383259899556916	0.023832598995569162	
1093.03	0.2749684209934173	0.02749684209934173	
1093.16	0.23828861250149527	0.02382886125014953	
1093.27	0.20161640375350268	0.02016164037535027	
1093.39	0.21993038618050134	0.021993038618050135	
1093.55	0.29320406344422484	0.029320406344422484	
1093.64	0.16491553981813847	0.016491553981813848	
1093.8	0.2931460664926641	0.02931460664926641	
1093.91	0.20152038163305822	0.020152038163305824	
1094.03	0.21985933988845224	0.021985933988845227	
1094.19	0.2932148252674385	0.02932148252674385	
1094.32	0.23828264134968644	0.023828264134968646	
1094.48	0.29334004091993593	0.029334004091993594	
1094.66	0.33002888468061875	0.033002888468061875	
1094.82	0.293369337512569	0.0293369337512569	
1094.92	0.18335987090628994	0.018335987090628995	
1095.03	0.20170074052431747	0.02017007405243175	
1095.13	0.18342540508159813	0.018342540508159814	
1095.24	0.20185920312399921	0.02018592031239992	
1095.39	0.2754324250005749	0.02754324250005749	
1095.5	0.2020752312546114	0.020207523125461143	
1095.62	0.2205264244302591	0.022052642443025912	
1095.81	0.3490156230003879	0.03490156230003879	
1095.93	0.2203706436787509	0.02203706436787509	
1096.06	0.23866416355879624	0.023866416355879626	
1096.18	0.22027567243878354	0.022027567243878356	
1096.33	0.27544118988785865	0.027544118988785865	
1096.44	0.2020421864951724	0.02020421864951724	
1096.55	0.2020941938322111	0.020209419383221114	
1096.63	0.14700511576070083	0.014700511576070083	
1096.79	0.29408057849309477	0.029408057849309478	
1096.89	0.18381575958649016	0.018381575958649015	
1097.01	0.22060108875052087	0.022060108875052088	
1097.13	0.22062327045807145	0.022062327045807146	
1097.25	0.2206454566260296	0.022064545662602963	
1097.34	0.16547628428986583	0.016547628428986584	
1097.44	0.1838528993324648	0.01838528993324648	
1097.52	0.14707615123632464	0.014707615123632466	
1097.68	0.29412763265969927	0.029412763265969928	
1097.79	0.2022010887619319	0.02022010887619319	
1097.88	0.1654467004273776	0.016544670042737762	
1098.0	0.22061622999656202	0.022061622999656205	
1098.12	0.22063686328260754	0.022063686328260754	
1098.2	0.14710041396770465	0.014710041396770466	
1098.31	0.20228041216765352	0.020228041216765354	
1098.41	0.18396763670119873	0.018396763670119873	
1098.51	0.18408545569025062	0.01840854556902506	
1098.64	0.23951050002869018	0.02395105000286902	
1098.79	0.2766242297194792	0.02766242297194792	
1098.94	0.2768342228901788	0.02768342228901788	
1099.02	0.1476605266043965	0.01476605266043965	
1099.14	0.22152591658142662	0.022152591658142665	
1099.26	0.22156105439880752	0.022156105439880752	
1099.35	0.16619056130864776	0.016619056130864777	
1099.46	0.20313738333217465	0.020313738333217465	
1099.54	0.14767074404294842	0.014767074404294842	
1099.69	0.2766525430833638	0.02766525430833638	
1099.8	0.2027549659948539	0.020275496599485392	
1099.91	0.20263155082256418	0.02026315508225642	
1100.09	0.33151901446686555	0.03315190144668655	
1100.29	0.3686143901160845	0.03686143901160845	
1100.39	0.18437224626407714	0.018437224626407716	
1100.52	0.23979394596637388	0.02397939459663739	
1100.64	0.22140125175355974	0.022140125175355976	
1100.78	0.2583550941803406	0.02583550941803406	
1100.94	0.2953330482670711	0.02953330482670711	
1101.04	0.1846105420904786	0.018461054209047863	
1101.19	0.2769483482966082	0.02769483482966082	
1101.32	0.24003176848405397	0.0240031768484054	
1101.45	0.2400416359230433	0.024004163592304333	
1101.55	0.18465325139388902	0.018465325139388904	
1101.64	0.16619265624713925	0.016619265624713924	
1101.76	0.22162816193042595	0.022162816193042598	
1101.9	0.2586215248810955	0.025862152488109552	
1102.05	0.2771580425360778	0.02771580425360778	
1102.12	0.12935426463079516	0.012935426463079517	
1102.23	0.20330896956089156	0.020330896956089157	
1102.34	0.20335706314287885	0.020335706314287886	
1102.43	0.16641526038990348	0.01664152603899035	
1102.52	0.1664474815890704	0.01664474815890704	
1102.65	0.2404913988476552	0.024049139884765522	
1102.79	0.2590335521935843	0.025903355219358434	
1102.89	0.18500088071280216	0.018500088071280216	
1103.04	0.2774493957018008	0.027744939570180083	
1103.19	0.277397489764109	0.0277397489764109	
1103.32	0.24037874926385677	0.024037874926385677	
1103.42	0.18490892208022697	0.018490892208022698	
1103.54	0.22189386288073054	0.022189386288073057	
1103.7	0.29586409537869246	0.029586409537869247	
1103.87	0.31435507894268966	0.031435507894268966	
1104.04	0.31430313467336257	0.03143031346733626	
1104.14	0.18486622778770254	0.018486622778770254	
1104.29	0.27725892107507794	0.027725892107507796	
1104.41	0.22179278515141312	0.022179278515141315	
1104.56	0.2774165197043604	0.02774165197043604	
1104.68	0.22204568835672733	0.022204568835672733	
1104.81	0.24068163424563171	0.024068163424563173	
1104.9	0.1666891383498698	0.01666891383498698	
1105.0	0.18527766959959582	0.01852776695995958	
1105.16	0.2965895788397396	0.02965895788397396	
1105.26	0.18542529273401545	0.018542529273401546	
1105.37	0.2040366014672926	0.02040366014672926	
1105.47	0.18554469864910955	0.018554469864910956	
1105.61	0.25968516259451924	0.025968516259451926	
1105.69	0.14834944520431448	0.014834944520431449	
1105.82	0.24095682344407884	0.024095682344407884	
1105.97	0.2778794361576955	0.027787943615769552	
1106.14	0.31492729041211764	0.03149272904121177	
1106.24	0.18530788142725113	0.018530788142725112	
1106.35	0.20390711971686995	0.020390711971686997	
1106.44	0.1668789479343088	0.016687894793430882	
1106.53	0.16692482312602205	0.016692482312602206	
1106.68	0.2783075350301644	0.027830753503016444	
1106.83	0.2783825652374147	0.027838256523741473	
1107.02	0.35273837135584973	0.035273837135584976	
1107.15	0.24140372964061493	0.024140372964061494	
1107.28	0.2413161027271617	0.02413161027271617	
1107.47	0.3525057533007172	0.03525057533007172	
1107.62	0.2781775674489127	0.027817756744891273	
1107.75	0.2410601086270117	0.02410601086270117	
1107.87	0.2225761387048176	0.022257613870481762	
1107.95	0.14841037759776682	0.014841037759776682	
1108.12	0.315490811903165	0.031549081190316505	
1108.23	0.2041908672713721	0.02041908672713721	
1108.4	0.3156484461327218	0.031564844613272185	
1108.5	0.18570174529590228	0.018570174529590228	
1108.58	0.1485781612908669	0.01485781612908669	
1108.72	0.26006314117446305	0.026006314117446305	
1108.86	0.2600485907742005	0.02600485907742005	
1108.94	0.14856575459861973	0.014856575459861973	
1109.08	0.2598877235005256	0.02598877235005256	
1109.21	0.24123613343424072	0.024123613343424073	
1109.33	0.2226044238836969	0.02226044238836969	
1109.44	0.2040454228464327	0.020404542284643272	
1109.59	0.27825020016182045	0.027825020016182048	
1109.79	0.3710117194756222	0.037101171947562225	
1109.89	0.1855087230187933	0.01855087230187933	
1110.06	0.3155482381941597	0.031554823819415975	
1110.17	0.2042597249755545	0.020425972497555452	
1110.36	0.3530555300828987	0.03530555300828987	
1110.52	0.2973632076620523	0.029736320766205235	
1110.63	0.2043898467228025	0.020438984672280253	
1110.77	0.2600558595534175	0.026005585955341748	
1110.87	0.18571508646367157	0.018571508646367158	
